"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"2099","Розан, А.","Полк продолжает путь","рассказы и повесть",1970,50,NA,"1","1",NA,"Ленинград","м"
"2100","Романовский, В.","Далекий берег","рассказ",1971,100,"1",NA,NA,NA,"Тула","м"
"2101","Романовский, С.","Гусиный остров","рассказы и повесть",1971,100,"1",NA,NA,NA,"Москва","м"
"2102","Росоховатский, И.","Каким ты вернешься!","повести и рассказы",1971,100,NA,"1","1",NA,"Москва","м"
"2103","Руднева, Л.","Каронный свидетель","роман",1970,75,NA,NA,"1",NA,"Москва","ж"
"2104","Румянцев, А.","Белые ласточки","рассказы",1971,65,NA,"1","1",NA,"Ярославль","м"
"2105","Рудько, А.","И жизнью, и смертью","роман",1970,75,NA,NA,"1",NA,"Москва","м"
"2106","Рыбаков, А.","Записки Кроша","повести",1971,50,NA,NA,NA,NA,"Москва","м"
"2107","Рыбаков, А.","Неизвестный солдат","повесть",1971,100,NA,NA,"1",NA,"Москва","м"
"2108","Рыбко, Н.","Первый шаг по земле","рассказы",1970,15,NA,"1",NA,NA,"Улан-Удэ","м"
"2109","Рыжаков, В.","О Гриньке, о Саньке и немного о девчонках","повесть",1971,100,NA,"1",NA,NA,"Москва","м"
"2110","Рыжаков, В.","Скупые годы","повесть",1971,30,NA,NA,NA,NA,"Горький","м"
"2111","Рыжов, И.","Вратарь Сашка Катуков","рассказ",1970,100,NA,NA,NA,NA,"Тула","м"
"2112","Рябинин, Б.","Нигер","",1971,500,"1",NA,NA,NA,"Москва","м"
"2113","Рязанова, Е.","Живая волна","повесть",1970,75,NA,NA,"1",NA,"Саратов","ж"
"2114","Савин, В.","Прошу к нашему шалашу","повесть и рассказы",1970,50,NA,NA,NA,NA,"Челябинск","м"
"2115","Савостин, Н.","Слепой дождь","рассказы и повесть",1970,10,NA,NA,"1",NA,"Кишинев","м"
"2116","Савостин, Н.","Настоящий гром","рассказ",1970,100,"1",NA,NA,NA,"Москва","м"
"2117","Савостин, Н.","Что лучше? ","",1971,300,NA,NA,NA,NA,"Москва","м"
"2118","Саксонов, В.","Повесть о юнгах","повесть",1971,75,NA,NA,"1",NA,"Москва","м"
"2119","Сальников, Ю.","Джемпер с синими елками","повесть",1970,65,NA,NA,"1",NA,"Краснодар","м"
"2120","Самсонов, М.","Тайну хранит пещера","повести",1971,105,NA,"1","1",NA,"Ташкент","м"
"2121","Самсонов, Ю.","Семь порогов","повести",1971,50,"1","1",NA,NA,"Иркутск","м"
"2122","Сафонов, В.","Ясное море","рассказы",1970,300,"1",NA,NA,NA,"Москва","м"
"2123","Севастьянов, А.","Дикий урман","повесть",1971,50,NA,NA,NA,NA,"Ярославль","м"
"2124","Семенов-Спасский, Л.","Островитяне","повесть",1970,100,"1",NA,NA,NA,"Ленинград","м"
"2125","Семен, Л.","Поиски золотистых пчел","повесть",1971,100,"1",NA,NA,NA,"Ленинград","м"
"2126","Сергеенко, М.","Федька Дынин","повесть",1971,75,NA,NA,NA,NA,"Москва","м"
"2127","Серебровская, Е.","Начало жизни","повесть",1971,75,NA,NA,"1",NA,"Москва","ж"
"2128","Сидельников, И.","Кому поют соловьи","повесть",1971,50,NA,NA,"1",NA,"Воронеж","м"
"2129","Симонов, И.","Охотники за сказками","повесть",1970,50,NA,NA,NA,NA,"Ярославль","м"
"2130","Симонов, К.","Подвиг капитана Сабурова","повесть",1970,300,"1",NA,NA,NA,"Москва","м"
"2131","Синенко, В.","Человек с горящим сердцем","повесть",1971,75,NA,"1","1",NA,"Москва","м"
"2132","Сирота, Е.","Спасите облака","",1971,10,"1","1",NA,NA,"Кишенев","ж"
"2133","Слабковская, Е.","Пять уроков на двоих","рассказы",1971,100,NA,NA,NA,NA,"Иркутск","ж"
"2134","Славин, Н.","Шум на третьем этаже","повесть",1970,15,NA,"1",NA,NA,"Симферополь","м"
"2135","Сластников, Н.","Билет на Марс","повесть",1970,50,NA,NA,NA,NA,"Донецк","м"
"2136","Соболев, А.","Кешка и Василек","повести",1971,30,NA,NA,NA,NA,"Калиниград","м"
"2137","Соболев, Л.","Батальон четверых","рассказы",1971,300,"1","1",NA,NA,"Москва","м"
"2138","Соболев, Л.","Зеленый луч","",1970,100,NA,NA,"1",NA,"Москва","м"
"2139","Соколова, М.","Двор у Китайгородской стены","повесть и рассказы",1971,65,NA,NA,"1",NA,"Москва","ж"
"2140","Соколовский, А.","Городок за рекой","рассказ",1970,150,"1",NA,NA,NA,"Москва","м"
"2141","Соловьев, В.","Держись, мушкетер!","повесть",1971,15,NA,"1","1",NA,"Челябинск","м"
"2142","Солодарь, Ц.","Первые рубежи","повесть",1971,100,NA,"1",NA,NA,"Москва",""
"2143","Сорокин, З.","Поединок в снежной пустыне","рассказ",1970,150,"1",NA,NA,NA,"Москва","м"
"2144","Становов, А.","Тынзей летит в цель","",1971,15,"1",NA,NA,NA,"Магадан","м"
"2145","Стародуб, С.","С девятой версты","повести и рассказы",1971,50,NA,NA,"1",NA,"Хабаровск","м"
"2146","Степаненко, В.","Марка с острова Мадагаскар","рассказы и повести",1971,100,NA,"1",NA,NA,"Москва","м"
"2147","Степаненко, В.","Саварка","повесть",1970,100,"1",NA,NA,NA,"Москва","м"
"2148","Степаненко, В.","Три удара Пеле","повесть",1971,75,NA,NA,NA,NA,"Москва","м"
"2149","Степанов, Н.","Март-весенний месяц","повесть",1971,75,NA,NA,"1",NA,"Москва","м"
"2150","Стругацкий, А.; Стругацкий, Б.","Обитаемый остров","повесть",1971,100,NA,NA,NA,NA,"Москва","м;м"
"2151","Суслов, В.","Красные облака","повесть",1970,100,"1",NA,NA,NA,"Ленинград","м"
"2152","Сычев, Д.","Лето Феди Степанова","",1971,100,"1",NA,NA,NA,"Казань","м"
"2153","Тайц,Я.","Кубик на кубик","рассказы",1970,300,NA,NA,NA,NA,"Москва","м"
"2154","Тайц,Я.","Мой первый букет","Рассказы",1970,150,NA,NA,NA,NA,"Москва","м"
"2155","Тайц,Я.","Неугасимый свет","Рассказы",1971,150,"1",NA,NA,NA,"Москва","м"
"2156","Тартаковский, Б.","Строгая птица","Повесть",1971,300,NA,"1","1",NA,"Киев","м"
"2157","Тельпугов, В.","Все по местам! Повесть и рассказы","Повесть и рассказы",1971,100,NA,"1","1",NA,"Москва","м"
"2158","Терехов, Н.","Расскажи мне про Данко","Повесть и рассказы",1970,115,NA,"1","1",NA,"Волгоград","м"
"2159","Тихая, Г.","Митин тост","Рассказы",1971,8,NA,NA,NA,NA,"Баку","ж"
"2160","Тихомиров, В.","Краснодеревщики","Повесть",1970,75,NA,"1","1",NA,"Москва","м"
"2161","Томан, Н.","Город может спать спокойно","Повесть",1970,100,NA,"1","1",NA,"Москва","м"
"2162","Томан, Н.","Эшелоны идут под откос","Повести",1971,200,NA,NA,"1",NA,"Москва","м"
"2163","Томен, Ю.","Восемь дней в неделю","Повесть",1971,75,NA,"1","1",NA,"Ленинград","м"
"2164","Томаева, А.","""тигрята"" шагают за облака","Повесть",1971,2,NA,NA,NA,NA,"Орджоникидзе","ж"
"2165","Топорков, С.","Тропами Берендея","Рассказы",1971,30,NA,"1","1",NA,"Вологда","м"
"2166","Трунов, Д.","Русая прядь","",1970,1,NA,"1",NA,NA,"Махачкала","м"
"2167","Туричин, И.","Сердце солдата","Повесть и рассказы",1971,75,NA,"1","1",NA,"Ленинград","м"
"2168","Уварова, Л.","Теперь или никогда!","Повесть",1970,75,NA,"1","1",NA,"Москва","ж"
"2169","Удалов, А.","Три веселых друга","Повести и рассказы",1971,75,NA,"1","1",NA,"Ташкент","м"
"2170","Файнберг, В.","Завтрашний ветер","",1970,100,NA,NA,NA,NA,"Москва","м"
"2171","Фатуев, Р.","При осаде Салтов","Повесть",1970,100,NA,"1","1",NA,"Москва","м"
"2172","Федоровский, Е.","""Штурмфогель"" без свастики","Повесть",1971,100,NA,"1","1",NA,"Москва","м"
"2173","Федосеев, В.","Сейлсмен","",1970,50,NA,NA,"1",NA,"Москва","м"
"2174","Фомин, Л.","Парма","Повесть и рассказы",1971,50,NA,NA,NA,NA,"Свердловск","м"
"2175","Фонякова, Э.","Хлеб той зимы","Повесть",1970,30,NA,"1","1",NA,"Новосибирск","ж"
"2176","Френц, В.","Моя камчатка","",1971,900,NA,NA,NA,NA,"Ленинград","м"
"2177","Фролова, М.","Гуси - красные лапки...","Повесть",1970,150,NA,NA,"1",NA,"Москва","ж"
"2178","Фролова, М.","Солнечная Северяния","Повесть",1970,30,NA,NA,NA,NA,"Магадан","ж"
"2179","Хавкин, О.","Нилка","Повести",1971,100,NA,"1","1",NA,"Москва","м"
"2180","Хазанов, Ю.","Троллейбус в траве","Повесть и рассказы",1971,100,NA,NA,NA,NA,"Москва","м"
"2181","Хелемский, Я.","На темной ели звонкая свирель","",1971,75,NA,NA,"1",NA,"Москва","м"
"2182","Цуприк, Н.","На бывшей Жандармской","повесть",1971,15,NA,NA,NA,NA,"Челябинск","ж"
"2183","Цюрупа, Э.","Доброе утро, мальчишки","повести",1971,100,"1",NA,NA,NA,"Москва","ж"
"2184","Чарушин, Е.","Никитка и его друзья","рассказы",1971,100,NA,NA,NA,NA,"Воронеж","м"
"2185","Чарушин, Е.","Томкины сны","рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
