author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
ШевченкоМП,"Шевченко, Михаил Петрович",NA,m,1929,NA,"Шевченко, М. П.; Шевченко, Михаил",NA,NA,NA
ШевченкоО,NA,NA,m,NA,NA,"Шевченко, Олег",NA,NA,NA
ШевченкоТГ,"Шевченко, Тарас Григорьевич",Q134958,m,1814,1861,"Шевченко, Т.; Шевченко, Т. Г.; Шевченко, Тарас",NA,NA,NA
ШевченкоЮА,NA,NA,m,NA,NA,"Шевченко, Ю. А.; Шевченко, Юрий",NA,NA,NA
ШевчукВГ,"Шевчук, Василий Григорьевич",NA,m,NA,NA,"Шевчук, В.",NA,NA,NA
ШевяковВ,NA,NA,m,NA,NA,"Шевяков, В.",NA,NA,NA
ШедлингФМ,NA,NA,NA,NA,NA,"Шедлинг, Ф. М.",NA,NA,NA
ШеенкоС,NA,NA,NA,NA,NA,"Шеенко, С.",NA,NA,NA
ШейкинАЛ,"Шейкин, Аскольд Львович",Q4522419,m,1924,2015,"Шейкин, А.; Шейкин, А. Л.; Шейкин, Аскольд",NA,NA,NA
ШейнинЛ,"Шейнин, Лев Романович",Q1822007,m,1906,1967,"Шейнин, Л.",NA,NA,NA
ШейнинаМ,NA,NA,f,NA,NA,"Шейнина, М.",NA,NA,NA
ШекспирВ,"Шекспир, Вильям",Q692,m,1564,1616,"Шекспир, В.; Шекспир, Вильям",английский,NA,NA
Шекунов,NA,NA,m,NA,NA,Шекунов,NA,NA,NA
Шеламский,NA,NA,m,NA,NA,Шеламский,NA,NA,NA
ШелебцН,NA,NA,NA,NA,NA,"Шелебц, Н.",NA,NA,NA
ШелепенковБ,NA,NA,m,NA,NA,"Шелепенков, Б.",NA,NA,NA
ШелишпановЮ,NA,NA,m,NA,NA,"Шелишпанов, Ю.",NA,NA,NA
ШелковЮД,NA,NA,m,NA,NA,"Шелков, Ю. Д.",NA,NA,NA
ШелкоплясВА,NA,NA,NA,NA,NA,"Шелкопляс, В. А.",NA,NA,NA
ШеллиПБ,"Шелли, Перси Биши",Q93343,m,1792,1822,"Шелли, П. Б.",английский,NA,NA
ШелонскийВ,NA,NA,m,NA,NA,"Шелонский, В.",NA,NA,NA
ШелохаевВВ,NA,NA,m,NA,NA,"Шелохаев, В. В.",NA,NA,NA
ШелухинА,NA,NA,m,NA,NA,"Шелухин, А.; Шелухин, Анатолий",NA,NA,NA
ШелухинТС,NA,NA,m,NA,NA,"Шелухин, Т. С.",NA,NA,NA
ШеманаевПИ,NA,NA,m,NA,NA,"Шеманаев, П. И.",NA,NA,NA
ШембельСЮ,NA,NA,NA,NA,NA,"Шембель, С. Ю.",NA,NA,NA
ШемякинФМ,NA,NA,m,NA,NA,"Шемякин, Ф. М.",NA,NA,NA
ШенгелидзеВ,NA,NA,NA,NA,NA,"Шенгелидзе, В.",NA,NA,NA
Шепелев,NA,NA,m,NA,NA,Шепелев,NA,NA,NA
ШепелевА,NA,NA,m,NA,NA,"Шепелев, А.",NA,NA,NA
ШепелеваН,NA,NA,f,NA,NA,"Шепелева, Н.",NA,NA,NA
ШепотевВА,NA,NA,m,NA,NA,"Шепотев, В. А.",NA,NA,NA
ШерНС,NA,Q110226853,f,1890,1976,"Шер, Н.; Шер, Н. С.",NA,NA,NA
ШерС,NA,NA,NA,NA,NA,"Шер, С.",NA,NA,NA
ШервинскийВЕ,NA,NA,m,NA,NA,"Шервинский, В.; Шервинский, В. Е.",NA,NA,NA
ШервинскийСВ,"Шервинский, Сергей Васильевич",Q4523043,m,1892,1991,"Шервинский, С.; Шервинский, С. В.",NA,NA,NA
ШервудМ,"Шервуд, М",NA,NA,NA,NA,"Шервуд, М.",NOLANG,NA,NA
ШергинБВ,"Шергин, Борис Викторович",Q4523054,m,1893,1973,"Шергин, Б.; Шергин, Б. В.; Шергин, Борис",NA,NA,NA
ШереметевскийП,NA,NA,m,NA,NA,"Шереметевский, П.",NA,NA,NA
ШерешевВ,NA,NA,m,NA,NA,"Шерешев, В.",NA,NA,NA
ШерешевскаяН,NA,NA,f,1925,NA,"Шерешевская, Н.",английский,"Шерешевская, Наталья Викторовна (1925 – ) переводчица; Шерешевская Н.В. Источник на краю света : Британ. сказки : [Для мл. возраста] / В пересказе с англ. Н. Шерешевской ; Рис. Н. Антокольской.",NA
ШернинАИ,NA,NA,m,NA,NA,"Шернин, А. И.; Шернин, Аркадий",NA,NA,NA
ШерстобитовЕ,"Шерстобитов, Евгений Фирсович",Q4523214,m,1928,2008,"Шерстобитов, Е.; Шерстобитов, Евгений",NA,NA,NA
ШерстюкН,NA,NA,NA,NA,NA,"Шерстюк, Н.",NA,NA,NA
ШестакА,NA,NA,NA,NA,NA,"Шестак, А.",NA,NA,NA
ШестаковК,NA,NA,m,NA,NA,"Шестаков, К.",NA,NA,NA
ШестаковЛЕ,NA,NA,m,NA,NA,"Шестаков, Л. Е.",NA,NA,NA
ШестаковНЯ,"Шестаков, Николай Яковлевич",Q4523302,m,1894,1974,"Шестаков, Н.; Шестаков, Н. Я.",NA,NA,NA
ШестаковПМ,NA,NA,m,NA,NA,"Шестаков, П. М.",NA,NA,NA
ШестаковаА,NA,NA,f,NA,NA,"Шестакова, А.",NA,NA,NA
ШестаковаВВ,NA,NA,f,NA,NA,"Шестакова, В. В.; Шестакова, Валентина",NA,NA,NA
ШестаковаЮ,"Шестакова, Юлия Алексеевна",Q15061110,f,1914,2002,"Шестакова, Ю.; Шестакова, Юлия",NA,NA,NA
ШесталовЮ,"Шесталов, Юван Николаевич",Q618501,m,1937,2011,"Шесталов, Ю.; Шесталов, Юваи; Шесталов, Юван",NA,NA,NA
ШестериковМВ,"Шестериков, Михаил Васильевич",Q55102899,m,1906,1974,"Шестериков, М.; Шестериков, М. В.",NA,NA,NA
ШестериковП,NA,NA,m,NA,NA,"Шестериков, П.; Шестериков, Петр",NA,NA,NA
ШестинскийО,"Шестинский, Олег Николаевич",Q4523377,m,1929,2009,"Шестинский, Олег",NA,NA,NA
ШестовК,NA,NA,m,NA,NA,"Шестов, К.; Шестов, Константин",NA,NA,NA
ШеферБА,"Шефер, Борис Александрович.",NA,m,NA,NA,"Шефер, Б.",NA,NA,NA
ШеферИВ,"Шефер, Ирина Владимировна",NA,f,NA,NA,"Шефер, Ирина",NA,NA,NA
ШефнерВС,"Шефнер, Вадим Сергеевич",Q844501,m,1914;1915,2002,"Шефнер, В. С.; Шефнер, Вадим",NA,NA,NA
ШехВ,NA,NA,m,NA,NA,"Шех, Владимир",NA,NA,NA
ШехтерЕ,NA,NA,NA,NA,NA,"Шехтер, Е.",NA,NA,NA
ШехтманЗ,NA,NA,NA,NA,NA,"Шехтман, З.",NA,NA,NA
ШеяновД,NA,NA,m,NA,NA,"Шеянов, Дмитрий",NA,NA,NA
ШиН,NA,Q1777502,m,1296,1372,"Ши, Най-ань",китайский,NA,NA
Шиан-Ю,Шиан-Ю,NA,NA,NA,NA,Шиан-Ю,NA,NA,NA
ШибаевАА,"Шибаев, Александр Александрович",Q97277619,m,1923,1979,"Шибаев, А.; Шибаев, А. А.; Шибаев, Александр",NA,NA,NA
ШибаевАГ,NA,NA,m,NA,NA,"Шибаев, Анатолий",NA,NA,NA
ШибаевР,NA,NA,m,NA,NA,"Шибаев, Р.",NA,NA,NA
ШибаеваЛ,NA,NA,f,NA,NA,"Шибаева, Любовь",NA,NA,NA
ШибаловаС,NA,NA,f,NA,NA,"Шибалова, С.",NA,NA,NA
ШибановАС,NA,NA,m,NA,NA,"Шибанов, А. С.",NA,NA,NA
ШибановаАА,NA,NA,f,NA,NA,"Шибанова, А. А.; Шибанова, Ариадна",NA,NA,NA
ШиговскийК,NA,NA,m,NA,NA,"Шиговский, К.",NA,NA,NA
ШиголевА,NA,NA,m,NA,NA,"Шиголев, А.",NA,NA,NA
ШикВП,NA,NA,NA,NA,NA,"Шик, В. П.",NA,NA,NA
ШикМ,NA,NA,NA,NA,NA,"Шик, М.",NA,NA,NA
ШикинаЛ,NA,NA,f,NA,NA,"Шикина, Л.",NA,NA,NA
ШикулаВ,NA,Q948002,m,1936,2001,"Шикула, Винцент",словацкий,NA,NA
ШилейкоАВ,NA,NA,NA,NA,NA,"Шилейко, А. В.",NA,NA,NA
ШилейкоТИ,NA,NA,NA,NA,NA,"Шилейко, Т. И.",NA,NA,NA
ШилинАЕ,NA,NA,m,NA,NA,"Шилин, А. Е.; Шилин, Алексей",NA,NA,NA
ШилинГ,"Шилин, Георгий Иванович",Q4523793,m,1896,1938;1941,"Шилин, Г.",NA,NA,NA
ШиллерФ,"Шиллер, Фридрих Иоганн",Q22670,m,1759,1805,"Шиллер, Ф.; Шиллер, Фридрих",немецкий,NA,NA
ШиллингерО,NA,NA,NA,NA,NA,"Шиллингер, О.",NA,NA,NA
ШиловАЕ,NA,NA,m,NA,NA,"Шилов, А. Е.; Шилов, Алексей",NA,NA,NA
ШиловГ,NA,NA,m,NA,NA,"Шилов, Г.",NA,NA,NA
ШиловЛА,"Шилов, Лев Алексеевич",Q4523845,m,1932,2004,"Шилов, Л. А.",NA,NA,NA
ШиловСС,NA,NA,m,NA,NA,"Шилов, С. С.",NA,NA,NA
ШиловЮФ,NA,NA,m,NA,NA,"Шилов, Ю. Ф.",NA,NA,NA
ШиловаЛ,NA,NA,f,NA,NA,"Шилова, Л.",NA,NA,NA
ШиловичГВ,"Шилович, Георгий Владимирович",Q17116441,m,1924,2011,"Шилович, Г. В.; Шилович, Георгий",NA,NA,NA
ШильО,NA,NA,NA,NA,NA,"Шиль, О.",NA,NA,NA
ШильдкретК,"Шильдкрет, Константин Георгиевич",Q55103653,m,1886,1965,"Шильдкрет, К.",NA,NA,NA
ШильниковМ,NA,NA,m,NA,NA,"Шильников, М.",NA,NA,NA
ШимЭЮ,"Шим, Эдуард Юрьевич",Q4523967,m,1930,2006,"Шим, Э.; Шим, Э. Ю.; Шим, Эдуард",NA,NA,NA
ШимкоВТ,NA,NA,NA,NA,NA,"Шимко, В. Т.",NA,NA,NA
ШингаревГ,NA,NA,m,NA,NA,"Шингарев, Геннадий",NA,NA,NA
ШинжинИБ,NA,NA,m,NA,NA,"Шинжин, И. Б.",NA,NA,NA
ШинкаренкоВ,NA,NA,NA,NA,NA,"Шинкаренко, В.",NA,NA,NA
ШинкубаБ,"Шинкуба, Баграт Васильевич",Q2508017,m,1917,2004,"Шинкуба, Баграт",NA,NA,NA
ШипицинаА,NA,NA,f,NA,NA,"Шипицина, А.",NOLANG,NA,NA
ШипицынаА,NA,NA,f,NA,NA,"Шипицына, А.; Шипицына, Александра",NOLANG,NA,NA
ШипковВН,NA,NA,m,NA,NA,"Шипков, В. Н.",NA,NA,NA
ШипулинН,NA,NA,m,NA,NA,"Шипулин, Н.; Шипулин, Николай",NA,NA,NA
ШипуляЛГ,NA,NA,NA,NA,NA,"Шипуля, Л. Г.",NA,NA,NA
ШиразО,"Шираз, Ованес Тадевосович ;Шираз, Ованес Татевосович",Q1399327,m,1914,1984,"Шираз, О.",NA,NA,NA
ШирванзадеАМ,"Ширванзаде, Александр Минасович",Q2074380,m,1858,1935,"Ширванзаде, А. М.",NA,NA,NA
ШирвиндтБ,NA,NA,NA,NA,NA,"Ширвиндт, Б.",NA,NA,NA
ШирманЕ,"Ширман, Елена Михайловна",Q4524305,f,1908,1942,"Ширман, Елена",NA,NA,NA
ШиробоковИ,NA,NA,m,NA,NA,"Широбоков, И.",NA,NA,NA
ШиробоковС,"Широбоков, Степан Павлович",Q18131061,m,1912,1983,"Широбоков, С.",NA,NA,NA
ШировX,NA,NA,m,NA,NA,"Широв, X.",NA,NA,NA
ШироковАС,NA,NA,m,NA,NA,"Широков, А. С.",NA,NA,NA
ШироковВС,NA,NA,m,NA,NA,"Широков, В. С.",NA,NA,NA
ШиршовБВ,NA,NA,m,NA,NA,"Ширшов, Б.; Ширшов, Б. В.; Ширшов, Борис",NA,NA,NA
ШиршовВ,NA,NA,m,NA,NA,"Ширшов, В.",NA,NA,NA
ШиршовП,NA,NA,m,NA,NA,"Ширшов, П.",NA,NA,NA
ШиряевАИ,"Ширяев, Александр Иванович",NA,m,NA,NA,"Ширяев, А.",NA,NA,NA
ШиряевВ,NA,NA,m,NA,NA,"Ширяев, В.; Ширяев, Владимир; Ширяев, Владислав",NA,NA,NA
ШиряевЛ,NA,NA,m,NA,NA,"Ширяев, Лев.",NA,NA,NA
ШиряевМН,NA,NA,m,NA,NA,"Ширяев, М. Н.",NA,NA,NA
ШиряеваВГ,NA,NA,f,NA,NA,"Ширяева, В. Г.",NA,NA,NA
ШиряеваВН,NA,NA,f,NA,NA,"Ширяева, В.",NA,NA,NA
ШиряеваГД,NA,NA,f,NA,NA,"Ширяева, Г.; Ширяева, Г. Д.; Ширяева, Галина",NA,NA,NA
ШиряевецА,"Ширяевец, Александр Васильевич",Q4524519,m,1887,1924,"Ширяевец, А.",NA,NA,NA
ШистовскийК,NA,NA,m,NA,NA,"Шистовский, К.",NA,NA,NA
ШитикСМ,NA,NA,NA,NA,NA,"Шитик, С.; Шитик, С. М.",NA,NA,NA
ШитоваИ,NA,NA,f,NA,NA,"Шитова, И.",NA,NA,NA
ШиуковАВ,NA,NA,m,NA,NA,"Шиуков, А.; Шиуков, А. В.",NA,NA,NA
ШифманС,NA,NA,NA,NA,NA,"Шифман, С.",NA,NA,NA
ШифринД,NA,NA,m,NA,NA,"Шифрин, Д.",NA,NA,NA
ШифринН,"Шифрин, Нахим Залманович",NA,m,NA,NA,"Шифрин, Н.",NA,NA,NA
ШифринаЮЯ,NA,NA,f,NA,NA,"Шифрина, Ю.; Шифрина, Ю. Я.; Шифрина, Юлия",NA,NA,NA
ШихановаНМ,NA,NA,f,NA,NA,"Шиханова, Н. М.; Шиханова, Надежда",NA,NA,NA
ШихманБ,NA,NA,NA,NA,NA,"Шихман, Б.",NA,NA,NA
ШиховЛИ,NA,NA,m,NA,NA,"Шихов, Л. И.",NA,NA,NA
ШишаковВА,NA,NA,m,NA,NA,"Шишаков, В. А.",NA,NA,NA
ШишканКБ,"Шишкан, Константин Борисович",Q99299713,m,1933,2018,"Шишкан, К. Б.; Шишкан, Константин",NA,NA,NA
ШишкинВ,NA,NA,m,NA,NA,"Шишкин, В.",NA,NA,NA
ШишкинК,NA,NA,m,NA,NA,"Шишкин, Константин",NA,NA,NA
ШишкоА,"Шишко, Анатолий Валерианович",Q17908184,m,1899,1956,"Шишко, А.",NA,NA,NA
ШишковВЯ,"Шишков, Вячеслав Яковлевич",Q320653,m,1873,1945,"Шишков, В.; Шишков, В. Я.; Шишков, Вяч.",NA,NA,NA
ШишковаЛ,NA,NA,f,NA,NA,"Шишкова, Лидия",NA,NA,NA
ШишмареваТ,NA,NA,f,NA,NA,"Шишмарева, Т.",NA,NA,NA
ШишовАФ,NA,NA,m,1902,1990,"Шишов, А.; Шишов, А. Ф.; Шишов, Ал.; Шишов, Александр; Шишов, Алексей",NA,"Жил и похоронен в Москве. Писатель",https://fabulae.ru/prose_b.php?id=130755&page=56
ШишовИ,NA,NA,m,NA,NA,"Шишов, И.",NA,NA,NA
ШишовКА,NA,NA,m,NA,NA,"Шишов, К. А.",NA,NA,NA
ШишовСС,NA,NA,m,NA,NA,"Шишов, С. С.",NA,NA,NA
ШишовЮ,NA,NA,m,NA,NA,"Шишов, Юрий",NA,NA,NA
ШишоваЗК,"Шишова, Зинаида Константиновна",Q4524852,f,1898,1977,"Шишова, З.; Шишова, З. К.; Шишова, Зинаида",NA,NA,NA
ШишоваИА,NA,NA,f,NA,NA,"Шишова, И. А.",NA,NA,NA
ШишоваФ,NA,NA,f,NA,NA,"Шишова, Ф.",NA,NA,NA
ШиянА,"Шиян, Анатолий Иванович",Q12171974,m,1906,1989,"Шиян, А.; Шиян, Анатолий",NA,NA,NA
ШкавроЛ,NA,NA,m,NA,NA,"Шкавро, Леонид",NA,NA,NA
ШкавроЛГ,NA,NA,NA,NA,NA,"Шкавро, Л. Г.",NA,NA,NA
ШкадаревичИ,NA,NA,NA,NA,NA,"Шкадаревич, И.",NA,NA,NA
ШкапскаяМ,"Шкапская, Мария Михайловна",Q4524920,f,1891,1952,"Шкапская, М.",NA,NA,NA
ШкаровскаяИИ,"Шкаровская, Ирина Исаевна",Q107148651,f,1916,1986,"Шкаровская, И.; Шкаровская, И. И.; Шкаровская, Ирина",NA,NA,NA
ШкетанМ,NA,NA,NA,NA,NA,"Шкетан, М.",NA,NA,NA
ШкловскийВБ,"Шкловский, Виктор Борисович",Q312467,m,1893,1984,"Шкловский, В.; Шкловский, В. Б.; Шкловский, Виктор",NA,NA,NA
ШклярНГ,"Шкляр, Николай Григорьевич",Q4525008,m,1878,1952,"Шкляр, Н. Г.",NA,NA,NA
ШкольникКА,NA,NA,NA,NA,NA,"Школьник, К. А.",NA,NA,NA
ШкрабовА,NA,NA,m,NA,NA,"Шкрабов, А.",NA,NA,NA
ШкробАП,"Шкроб, Александр Павлович",Q17428019,m,1929,1992,"Шкроб, А.; Шкроб, А. П.; Шкроб, Александр",NA,NA,NA
ШкулевФС,NA,NA,m,NA,NA,"Шкулев, Ф. С.",NA,NA,NA
ШкуркоДИ,NA,NA,NA,NA,NA,"Шкурко, Д.; Шкурко, Д. И.",NA,NA,NA
ШлегА,NA,NA,NA,NA,NA,"Шлег, А.",NA,NA,NA
ШлегерЛК,NA,NA,NA,NA,NA,"Шлегер, Л. К.",NA,NA,NA
ШлыгинАИ,NA,NA,m,NA,NA,"Шлыгин, А. И.",NA,NA,NA
ШлыковичА,NA,NA,NA,NA,NA,"Шлыкович, А.",NA,NA,NA
ШляпинтохЛ,NA,NA,NA,NA,NA,"Шляпинтох, Л.",NA,NA,NA
ШляпниковВ,NA,NA,m,NA,NA,"Шляпников, В.",NA,NA,NA
ШляхеткоЮ,NA,NA,f,NA,NA,"Шляхетко, Юлия",NA,NA,NA
ШляхуСГ,"Шляху, Самсон Гершевич",Q4525551,m,1915,1993,"Шляху, С.; Шляху, С. Г.",NA,NA,NA
ШмагеловаГ,NA,Q12019446,f,1910,1997,"Шмагелова, Гелена",чешский,NA,NA
ШмаковС,NA,NA,m,NA,NA,"Шмаков, С.",NA,NA,NA
ШмаковТ,"Шмаков, Тимофей Иванович",Q105406786,m,1910,1961,"Шмаков, Тимофей",NA,NA,NA
ШмаковЮД,NA,NA,m,NA,NA,"Шмаков, Ю. Д.",NA,NA,NA
ШмаковаА,NA,NA,f,NA,NA,"Шмакова, А.",NA,NA,NA
ШманкевичАП,NA,NA,m,1908,1970,"Шманкевич, А.; Шманкевич, А. П.; Шманкевич, Андрей",NA,"Место рождения - ст.Владимирская, Кубань. Участник ВОВ. Детский писатель, актер.",https://publ.lib.ru/ARCHIVES/SH/SHMANKEVICH_Andrey_Pavlovich/_Shmankevich_A.P..html
ШманьГ,NA,NA,m,NA,NA,"Шмань, Геннадий",NA,NA,NA
ШмариновА,NA,NA,m,NA,NA,"Шмаринов, А.; Шмаринов, Алексей",NA,NA,NA
ШматовВП,NA,NA,m,NA,NA,"Шматов, В.",NA,NA,NA
ШмелевВМ,NA,NA,m,NA,NA,"Шмелев, В. М.",NA,NA,NA
ШмелевИ,"Шмелев, Иван Сергеевич",Q553718,m,1873,1950,"Шмелев, И.",NA,NA,NA
ШмелевО,NA,NA,m,NA,NA,"Шмелев, О.",NA,NA,NA
ШмерлингВГ,"Шмерлинг, Владимир Григорьевич",Q4525669,m,1909,1992,"Шмерлинг, В.; Шмерлинг, В. Г.; Шмерлинг, Владимир",NA,NA,NA
ШмерлингСБ,NA,NA,m,NA,NA,"Шмерлинг, С.; Шмерлинг, С. Б.; Шмерлинг, Семен",NA,NA,NA
ШмидтГ,NA,NA,m,NA,NA,"Шмидт, Ганс-Дитер",немецкий,NA,NA
ШмидтЕ,"Шмидт, Е",NA,NA,NA,NA,"Шмидт, Е.",NA,NA,NA
ШмидтОЮ,"Шмидт, Отто Юльевич",Q167997,m,1891,1956,"Шмидт, О. Ю.",NA,NA,NA
ШмидтПЮ,"Шмидт, Петр Юльевич",Q15631950,m,1872,1949,"Шмидт, П. Ю.",NA,NA,NA
ШминкеГ,NA,NA,NA,NA,NA,"Шминке, Г.",NA,NA,NA
ШмитовскийК,NA,NA,m,NA,NA,"Шмитовский, К.",NA,NA,NA
ШмульянА,"Шмульян, Андрей Петрович",Q19916567,m,1896,1975,"Шмульян, А.; Шмульян, Андрей",NA,NA,NA
ШмушкевичМ,NA,NA,NA,NA,NA,"Шмушкевич, М.",NA,NA,NA
ШмыринА,NA,NA,m,NA,NA,"Шмырин, А.",NA,NA,NA
ШнейбергЯА,NA,NA,NA,NA,NA,"Шнейберг, Я. А.",NA,NA,NA
ШнейдерГ,NA,NA,NA,NA,NA,"Шнейдер, Г.",NA,NA,NA
ШнейдерКН,"Шнейдер, Ксения Николаевна",NA,f,NA,NA,"Шнейдер, К.",NA,NA,NA
ШнейдерЛ,NA,NA,NA,NA,NA,"Шнейдер, Л.",NA,NA,NA
ШнейдеровВ,NA,NA,m,NA,NA,"Шнейдеров, Владимир",NA,NA,NA
ШнитниковВ,NA,NA,m,NA,NA,"Шнитников, В.",NA,NA,NA
ШнитниковВН,NA,NA,m,NA,NA,"Шнитников, В. Н.",NA,NA,NA
ШнурковВ,NA,NA,m,NA,NA,"Шнурков, В.",NA,NA,NA
ШовкоплясЮ,"Шовкопляс, Юрий Юрьевич",Q12172175,m,1903,1978,"Шовкопляс, Ю.",NA,NA,NA
ШогенцуковАА,"Шогенцуков, Али Асхадович",Q840774,m,1900,1941,"Шогенцуков, А. А.; Шогенцуков, Али.",NA,NA,NA
ШогенцуковАО,"Шогенцуков, Адам Огурлиевич",Q4525901,m,1916,1995,"Шогенцуков, Адам; Шогецуков, Адам",NA,NA,NA
ШокоткоВ,NA,NA,NA,NA,NA,"Шокотко, В.",NA,NA,NA
ШолокЭ,NA,NA,NA,NA,NA,"Шолок, Э.",NA,NA,NA
Шолом-Алейхем,"Шолом-Алейхем,",Q238090,m,1859,1916,"Шолом-Алейхем; Шолом, Алейхем",NA,NA,NA
ШолоховМА,"Шолохов, Михаил Александрович",Q42398,m,1905,1984,"Шолохов, М.; Шолохов, М. А.; Шолохов, Мих.; Шолохов, Михаил",NA,NA,NA
