author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
СветинскаяВ,NA,NA,f,NA,NA,"Светинская, В.",NA,NA
СветличныйВЕ,NA,NA,m,NA,NA,"Светличный, В. Е.",NA,NA
СветловМА,"Светлов, Михаил Аркадьевич",Q724357,m,1903,1964,"Светлов, М.; Светлов, М. А.; Светлов, Михаил",NA,NA
СветовА,"Светов, Александр Абрамович",Q4410512,m,1912,1972,"Светов, А.; Светов, Александр",NA,NA
СветозароваН,NA,NA,f,NA,NA,"Светозарова, Н.",NA,NA
СветченкоЛ,NA,NA,NA,NA,NA,"Светченко, Л.",NA,NA
СвешниковВ,"Свешников, Виктор",NA,m,NA,NA,"Свешников, В.",NA,NA
СвешниковМ,NA,NA,m,NA,NA,"Свешников, М.",NA,NA
СвешниковаЕ,NA,NA,f,NA,NA,"Свешникова, Е.",NA,NA
СвиненкоН,NA,NA,NA,NA,NA,"Свиненко, Н.",NA,NA
СвинсосИ,NA,Q6199452,m,1912,1990,"Свинсос, Ингвалл",норвежский,NA
СвинцовВБ,"Свинцов, Владимир Б",Q105194435,m,1938,2008,"Свинцов, В. Б.",NA,NA
СвириденкоН,NA,NA,NA,NA,NA,"Свириденко, Н.",NA,NA
СвириденкоП,NA,NA,NA,NA,NA,"Свириденко, П.",NA,NA
СвиридовА,NA,NA,m,NA,NA,"Свиридов, А.; Свиридов, Ал.",NA,NA
СвиридовВИ,NA,NA,m,NA,NA,"Свиридов, В. И.",NA,NA
СвиридовГ,NA,NA,m,NA,NA,"Свиридов, Георгий",NA,NA
СвиринА,"Свирин, Александр Борисович",Q17907972,m,1912,1984,"Свирин, А.; Свирин, Александр",NA,NA
СвирскийАИ,"Свирский, Алексей Иванович",Q4410870,m,1865,1942,"Свирский, А.; Свирский, А. И.; Свирский, Алексей",NA,NA
СвирскийАМ,NA,NA,m,NA,NA,"Свирский, А. М.",NA,NA
СвирскийВД,NA,NA,m,NA,NA,"Свирский, В. Д.",NA,NA
СвистовВ,NA,NA,m,NA,NA,"Свистов, В.",NA,NA
СвифтД,"Свифт, Джонатан",Q41166,m,1667,1745,"Свифт, Д.; Свифт, Джонатан",английский,NA
СвободаЮ,NA,Q12025569,m,1924,1981,"Свобода, Юрий",чешский,NA
СвободинаМ,NA,NA,f,NA,NA,"Свободина, М.",NA,NA
СводосГ,NA,Q5677622,m,1920,1972,"Сводос, Гарвей",английский,NA
СвойскийБ,"Свойский, Борис Иосифович",Q4411236,m,1937,2001,"Свойский, Б.",NA,NA
СвореньРА,"Сворень, Рудольф Анатольевич",Q24009666,m,1927,2018,"Сворень, Р.; Сворень, Р. А.; Сворень, Рудольф",NA,NA
СвятскийД,NA,NA,m,NA,NA,"Святский, Д.",NA,NA
СвятскийДО,NA,NA,m,NA,NA,"Святский, Д. О.",NA,NA
СдельниковаН,NA,NA,f,NA,NA,"Сдельникова, Н.",NA,NA
СдобновСИ,NA,NA,m,NA,NA,"Сдобнов, С. И.",NA,NA
СеванГК,"Севан, Генрик Карапетович",NA,m,NA,NA,"Севан, Г.",NA,NA
СевастьяновА,NA,NA,m,NA,NA,"Севастьянов, А.; Севастьянов, Анатолий",NA,NA
СевастьяновВИ,NA,NA,m,NA,NA,"Севастьянов, В. И.",NA,NA
СевастьяноваА,NA,NA,f,NA,NA,"Севастьянова, А.",NA,NA
СевастьяноваКИ,NA,NA,f,NA,NA,"Севастьянова, К. И.",NA,NA
СеверинНА,NA,NA,m,NA,NA,"Северин, Н.; Северин, Н. А.",NA,NA
СеверинаГ,NA,NA,f,NA,NA,"Северина, Галина",NA,NA
СеверинаГИ,NA,NA,f,NA,NA,"Северина, Г. И.",NA,NA
СеверныйА,NA,NA,m,NA,NA,"Северный, А.; Северный, Александр",NA,NA
СеверныйВ,NA,NA,m,NA,NA,"Северный, В.",NA,NA
СеверныйП,NA,NA,m,NA,NA,"Северный, П.; Северный, Павел",NA,NA
СеверовПФ,NA,NA,m,NA,NA,"Северов, П.; Северов, П. Ф.; Северов, Петр",NA,NA
СеверскийГЛ,"Северский, Георгий Леонидович",Q20069815,m,1909,1997,"Северский, Г.; Северский, Г. Л.",NA,NA
СевунцГ,"Севунц, Гарегин Севиевич",Q16376020,m,1911,1969,"Севунц, Г.",NA,NA
СегалЕА,"Сегал, Елена Александровна",Q19911137,f,1905,1980,"Сегал, Е.; Сегал, Е. А.; Сегал, Елена",NA,NA
СегальЛ,NA,NA,m,1881,1975,"Сегаль, Л.",NA,NA
СегельЯА,"Сегель, Яков Александрович",Q1554208,m,1923,1995,"Сегель, Я. А.",NA,NA
СегналоваМ,NA,NA,f,NA,NA,"Сегналова, Мойслава",чешский,NA
СедельниковВП,NA,NA,m,NA,NA,"Седельников, В. П.",NA,NA
СедовАлВ,NA,NA,m,NA,NA,"Седов, Ал.; Седов, Александр",NA,NA
СедовАрВ,NA,NA,m,NA,NA,"Седов, А.; Седов, А. В.; Седов, Аркадий",NA,NA
СедовГ,NA,NA,m,NA,NA,"Седов, Геннадий",NA,NA
СедовИ,NA,NA,m,NA,NA,"Седов, И.",NA,NA
СедовИФ,NA,NA,m,NA,NA,"Седов, И. Ф.",NA,NA
СедугинАА,NA,NA,m,NA,NA,"Седугин, А.; Седугин, А. А.; Седугин, Арсений",NA,NA
СедыхКФ,"Седых, Константин Фёдорович ;Седых, Константин Федорович",Q4412974,m,1908,1979,"Седых, К.; Седых, К. Ф.; Седых, Кирилл; Седых, Константин",NA,NA
Сеид-ЗадеМ,NA,NA,NA,NA,NA,"Сеид-Заде, М.; Сеид-Заде, Мехти; Сеидзаде, М.; Сеидзаде, Мехти; Сейидзаде, М.",NA,NA
СеидА,NA,NA,m,NA,NA,"Сеид, Азим Ширвани",NA,NA
СеидовМ,NA,NA,m,NA,NA,"Сеидов, М.",NA,NA
СеидовН,NA,NA,m,NA,NA,"Сеидов, Н.",NA,NA
СейдбейлиГ,NA,NA,NA,NA,NA,"Сейдбейли, Г.",NA,NA
СейдимбековА,NA,NA,m,NA,NA,"Сейдимбеков, А.",NA,NA
СейтлиевК,"Сейтлиев, Кара",Q60837420,m,1915,1971,"Сейтлиев, Кара",NA,NA
СейтназаровГ,"Сейтназаров, Галым Джамалович",Q123944180,m,1927,1994,"Сейтназаров, Г.; Сейтназаров, Галым",казахский,"ошибка в имени: Галым Джамалович Сейтназаров"
СейтназаровД,NA,NA,m,NA,NA,"Сейтназаров, Джолдас",NA,NA
СейфуллинаЛН,"Сейфуллина, Лидия Николаевна",Q458215,f,1889,1954,"Сейфулина, Л.; Сейфуллина, Л. Н.",NA,NA
СекораО,"Секора, Ондржей",Q725298,m,1899,1967,"Секора, О.; Секора, Ондржей",чешский,NA
СелегейП,NA,NA,NA,NA,NA,"Селегей, П.",NA,NA
СелезневВА,NA,NA,m,NA,NA,"Селезнев, В. А.",NA,NA
СелезневС,NA,NA,m,NA,NA,"Селезнев, С.",NA,NA
СелезневаЕН,NA,NA,f,NA,NA,"Селезнева, Е.; Селезнёва, Е.; Селезнева, Е. Н.; Селезнева, Евгения",NA,NA
СелелёнисЭ,NA,NA,NA,NA,NA,"Селелёнис, Э.",NA,NA
СеленкинИ,NA,NA,m,NA,NA,"Селенкин, И.",NA,NA
СелецкийЛ,NA,NA,m,NA,NA,"Селецкий, Л.",NA,NA
СеливерстовС,NA,NA,m,NA,NA,"Селиверстов, С.",NA,NA
СеливестроваВ,NA,NA,f,NA,NA,"Селивестрова, В.",NA,NA
СелиневичКС,NA,NA,NA,NA,NA,"Селиневич, К. С.",NA,NA
СелиховКН,"Селихов, Ким Николаевич",Q109487652,m,1929,1988,"Селихов, К. Н.",NA,NA
СелиховаВ,NA,NA,f,NA,NA,"Селихова, В.",NA,NA
СелишкарТ,NA,Q1272422,m,1900,1969,"Селишкар, Тоне",словенский,NA
СельвинскийИЛ,"Сельвинский, Илья Львович",Q933009,m,1899,1968,"Сельвинский, И. Л.",NA,NA
СельмерОИ,NA,Q17120262,f,1857,1926,"Сельмер, О. И.",норвежский,NA
СельчиковМ,NA,NA,m,NA,NA,"Сельчиков, М.",NA,NA
СелюЮ,NA,NA,NA,NA,NA,"Селю, Ю.",NA,NA
СеляничевАК,NA,NA,m,NA,NA,"Селяничев, А.; Селяничев, А. К.",NA,NA
СелянкинО,NA,NA,m,NA,NA,"Селянкин, О.; Селянкин, Олег",NA,NA
СемЛ,NA,NA,f,NA,NA,"Сем, Л.; Сем, Лидия",NA,NA
СемЮ,NA,NA,m,NA,NA,"Сем, Ю.; Сем, Юрий",NA,NA
СемакинН,NA,NA,m,NA,NA,"Семакин, Н.",NA,NA
СемановС,"Семанов, Сергей Николаевич",Q4415063,m,1934,2011,"Семанов, Сергей",NA,NA
СемашкоНВ,"Семашко, Николай Владимирович",NA,m,NA,NA,"Семашко, Н.",NA,NA
СеменниковАГ,NA,NA,m,NA,NA,"Семенников, А. Г.",NA,NA
Семенов-СпасскийЛГ,NA,NA,m,NA,NA,"Семенов-Спасский, Л. Г.; Семенов-Спасский, Леонид",NA,NA
СеменовАА,NA,NA,m,NA,NA,"Семенов, А.",NA,NA
СеменовАВ,NA,NA,m,NA,NA,"Семенов, Арсений",NA,NA
СеменовАИ,NA,NA,m,NA,NA,"Семенов, Андрей",NA,NA
СеменовВ,NA,NA,m,NA,NA,"Семенов, В.",NA,NA
СеменовВИ,NA,NA,m,NA,NA,"Семенов, В. И.",NA,NA
СеменовГH,NA,NA,m,NA,NA,"Семенов, Г.",NA,NA
СеменовГВ,"Семенов, Георгий Витальевич",Q4415816,m,1931,1992,"Семенов, Г. В.",NA,NA
СеменовГН,"Семенов, Георгий Николаевич",NA,m,NA,NA,"Семенов, Г. Н.",NA,NA
СеменовИМ,NA,NA,m,NA,NA,"Семенов, И. М.",NA,NA
СеменовМ,"Семенов, Мануил",Q30200152,m,1914,1986,"Семенов, М.; Семенов, Мануил",NA,NA
СеменовНН,"Семенов, Николай Николаевич (беллетрист)",Q4415841,m,1833,1886,"Семенов, Н. Н. [акад.]; Семенов, Николай",NA,NA
СеменовОС,NA,NA,m,NA,NA,"Семенов, О. С.",NA,NA
СеменовП,NA,NA,m,NA,NA,"Семенов, Петр",NA,NA
СеменовРБ,NA,NA,m,NA,NA,"Семенов, Р. Б.",NA,NA
СеменовСС,NA,NA,m,NA,NA,"Семенов, С. С.",NA,NA
СеменовСТ,"Семенов, Сергей Терентьевич",Q4415856,m,1868,1922,"Семенов, С.; Семенов, С. Т.",NA,NA
СеменовЮ,"Семенов, Юлиан Семёнович ;Семенов, Юлиан Семенович",Q724323,m,1931,1993,"Семенов, Юлиан",NA,NA
СеменоваВ,NA,NA,f,NA,NA,"Семенова, В.",NA,NA
СеменоваЕ,NA,NA,f,NA,NA,"Семенова, Е.",NA,NA
СеменовскийДН,"Семеновский, Дмитрий Николаевич",Q56314783,m,1894,1960,"Семеновский, Д.; Семеновский, Д. Н.; Семеновский, Дм.",NA,NA
СеменовскийК,"Семеновский, Константин Сергеевич",Q17908514,m,1916,1977,"Семеновский, К.",NA,NA
СементовскийС,NA,NA,m,NA,NA,"Сементовский, С.",NA,NA
Семенюк-СлавятинскийН,NA,NA,m,NA,NA,"Семенюк-Славятинский, Н.",NA,NA
СемернинВ,"Семернин, Вадим Николаевич",Q12152005,m,1933,NA,"Семернин, Вадим",NA,NA
СемикрасА,NA,NA,NA,NA,NA,"Семикрас, А.",NA,NA
СеминВ,"Семин, Виталий Николаевич",Q4448725,m,1927,1978,"Семин, Виталий",NA,NA
СеминИ,NA,NA,m,NA,NA,"Семин, И.",NA,NA
СеминЛП,NA,NA,m,NA,NA,"Семин, Л.; Семин, Л. П.; Семин, Леонид",NA,NA
СеминН,NA,NA,m,NA,NA,"Семин, Н.",NA,NA
СеминФЯ,NA,NA,m,NA,NA,"Семин, Ф.; Семин, Ф. Я.",NA,NA
СемичевА,NA,NA,m,NA,NA,"Семичев, А.",NA,NA
СемушкинТЗ,"Семушкин, Тихон Захарович",Q4448744,m,1900,1970,"Семушкин, Т.; Семушкин, Т. З.",NOLANG,NA
СемынинаНП,NA,NA,f,NA,NA,"Семынина, Н. П.",NA,NA
СемяновскийФМ,NA,NA,m,NA,NA,"Семяновский, Ф. М.",NA,NA
Сен-МарсФ,NA,Q26838532,m,1883,1921,"Марз, Ф.; Марс; Марс, Б.",английский,NA
СенакК,NA,Q2977228,f,1924,2017,"Сенак, Клод",французский,NA
СенатовичО,NA,NA,NA,NA,NA,"Сенатович, О.",NA,NA
СенгалевичМ,NA,NA,f,NA,NA,"Сенгалевич, Маргарита",NA,NA
СенгеД,NA,Q107465964,m,1918,1959,"Сенге, Дашцевгин",монгольский,"[Вступ. статья: Я. Рыжакина]."
СендюковС,NA,NA,m,NA,NA,"Сендюков, С.; Сендюков, Станислав",NA,NA
СениэльИ,NA,NA,NA,NA,NA,"Сениэль, И.",NA,NA
СенкевичГ,"Сенкевич, Генрик",Q41502,m,1846,1916,"Сенкевич, Г.; Сенкевич, Генрик",польский,NA
СенкевичЮА,"Сенкевич, Юрий Александрович",Q1392345,m,1937,2003,"Сенкевич, Ю. А.",NA,NA
СенниковГ,NA,NA,m,NA,NA,"Сенников, Г.",NA,NA
СенноваАП,NA,NA,f,NA,NA,"Сеннова, А. П.",NA,NA
СеновК,NA,NA,m,NA,NA,"Сенов, К.",NA,NA
Сент-ЭкзюпериА,"Сент-Экзюпери,",Q2908,m,1900,1944,"Сент-Экзюпери, А. де; Сент-Экзюпери, Антуан де",французский,NA
СентилерК,NA,NA,NA,NA,NA,"Сентилер, К.",NA,NA
СенчА,NA,NA,NA,NA,NA,"Сенч, А.",NA,NA
СенчейкоИТ,NA,NA,NA,NA,NA,"Сенчейко, И. Т.",NA,NA
СенченкоИ,"Сенченко, Иван Ефимович",Q12152134,m,1901,1975,"Сенченко, Иван",NA,NA
СенчуровЮ,NA,NA,m,NA,NA,"Сенчуров, Ю.; Сенчуров, Юрий",NA,NA
СенькинС,NA,NA,m,NA,NA,"Сенькин, С.",NA,NA
СеньковСС,NA,NA,m,NA,NA,"Сеньков, С. С.; Сеньков, Станислав",NA,NA
СенюткинАА,NA,NA,m,NA,NA,"Сенюткин, А. А.",NA,NA
СенягинК,NA,NA,m,NA,NA,"Сенягин, К.",NA,NA
СепешМ,NA,Q447121,f,1908,2007,"Сепеш, Мария",венгерский,NA
СерафимоваА,NA,NA,f,NA,NA,"Серафимова, А.",NA,NA
СерафимовичАС,"Серафимович, Александр",Q734901,m,1863,1949,"Серафимович, А.; Серафимович, А. С.; Серафимович, Александр",NA,NA
"Серая Сова",NA,Q1377706,m,1888,1938,"Серая Сова",английский,NA
СераяАМ,NA,NA,f,NA,NA,"Серая, А. М.",NA,NA
СербиненкоВ,NA,NA,m,NA,NA,"Сербиненко, Владимир",NA,NA
СервантесМ,NA,Q5682,m,1547,1616,"Сервантес Сааведра, М. де; Сервантес Сааведра, Мигель; Сервантес Сааведра, Мигель де; Сервантес, М.; Сервантес, С.-М.; Сервантес, С. М.","испанский; французский",NA
Сергеев-ЦенскийСН,"Сергеев-Ценский, Сергей Николаевич",Q1965592,m,1875,1958,"Сергеев-Ценский, С.; Сергеев-Ценский, С. Н.",NA,NA
СергеевАЕ,NA,NA,m,NA,NA,"Сергеев, А. Е.",NA,NA
СергеевВМ,NA,NA,m,NA,NA,"Сергеев, В. М.",NA,NA
СергеевВН,"Сергеев, Валерий Николаевич",Q60694460,m,1940,2018,"Сергеев, В. Н.",NA,NA
СергеевДА,"Сергеев, Дориан Андреевич",NA,m,NA,NA,"Сергеев, Д.",NA,NA
СергеевИ,NA,NA,m,NA,NA,"Сергеев, И.; Сергеев, Иван",NA,NA
СергеевЛА,"Сергеев, Леонид Анатольевич",NA,m,NA,NA,"Сергеев, Л. А.; Сергеев, Леонид",NA,NA
СергеевЛев,NA,NA,m,NA,NA,"Сергеев, Л.",NA,NA
СергеевМА,NA,NA,m,NA,NA,"Сергеев, М. А.",NA,NA
СергеевМД,"Сергеев, Марк Давидович",Q4416829,m,1926,1997,"Сергеев, М.; Сергеев, М. Д.; Сергеев, Марк",NA,NA
СергеевПС,NA,NA,m,NA,NA,"Сергеев, П.; Сергеев, П. С.",NA,NA
СергеевФ,NA,NA,m,NA,NA,"Сергеев, Ф.",NOLANG,"Тайны слова [Текст] : (Занимательная грамматика) : [Для детей] / В. А. Иванова, Г. А. Панов, З. А. Потиха, Ф. П. Сергеев ; Под ред. доц. З. А. Потиха. - Волгоград : Ниж.-Волж. кн. изд-во, 1966. - 207 с.  Основное назначение этой книги — вызвать интерес к изучению русского языка. Материал её может быть с успехом использован учителем как на уроке, так и на внеклассных занятиях."
СергеевЮ,NA,NA,m,NA,NA,"Сергеев, Ю.",NA,NA
СергеевЯ,NA,NA,m,NA,NA,"Сергеев, Я.",NA,NA
СергееваВГ,"Сергеева, Валентина Георгиевна",Q4416853,f,1948,NA,"Сергеева, В. Г.; Сергеева, Валентина",NA,NA
СергееваЕ,NA,NA,f,NA,NA,"Сергеева, Е.",NA,NA
СергееваИ,NA,NA,f,NA,NA,"Сергеева, И.",NA,NA
СергееваИФ,NA,NA,f,NA,NA,"Сергеева, И. Ф.",NA,NA
СергееваН,NA,NA,f,NA,NA,"Сергеева, Н.",NA,NA
СергеенкоА,NA,NA,NA,NA,NA,"Сергеенко, А.",NA,NA
СергеенкоМ,NA,NA,m,NA,NA,"Сергеенко, М.; Сергеенко, Михаил",NA,NA
